,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
293,https://myket.ir/video/v-DBUWEWBYQI/haikyu-the-dumpster-battle,انیمیشن هایکیو: نبرد زباله دانی,7.8,92,184000,ژاپن,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2,1,0,33,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294,https://myket.ir/video/v-VS8BCR5KC0/the-amazing-digital-circus,انیمیشن سیرک دیجیتال شگفت‌انگیز,8.1,93,955000,استونی,2023,رده سنی ۷+,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,0,32,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,https://myket.ir/video/v-B8NP5JPOUA/scavengers-reign,انیمیشن حکمرانی لاشخورها,8.6,85,24000,آمریکا,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,1,0,29,100,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,https://myket.ir/video/v-AZEFFO4IFR/mars-express,انیمیشن مریخ اکسپرس,6.121349911647739,75,5000,فرانسه,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,1,0,29,110,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
297,https://myket.ir/video/v-IK6XK2AUX0/superklaus,انیمیشن سوپر کلاوس,4.2,60,8000,اسپانیا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,1,0,28,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
299,https://myket.ir/video/v-5PEFB6D6XT/fate-strange-fake-whispers-of-dawn,انیمیشن سرنوشت/غریبه جعلی: زمزمه های سپیده دم,8.460651316756465,83,156000,ژاپن,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,2,1,0,36,171,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
300,https://myket.ir/video/v-Y1FJNGXD2N/kaiju-no-8,انیمیشن کایجو شماره ۸,8.4,97,2235,ژاپن,2024,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,2,1,0,31,237,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,https://myket.ir/video/v-2YUDQEWWQC/the-spider-within-a-spider-verse-story,انیمیشن عنکبوت درون: داستانی از دنیای عنکبوتی,7.1,84,336000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1,0,37,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
302,https://myket.ir/video/v-AK3WDHOV1V/true-beauty,انیمیشن زیبایی حقیقی,7.0,89,3346,کره جنوبی,2024,رده سنی ۱۸+,1,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,29,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
303,https://myket.ir/video/v-HJW473V6LY/richard-the-stork-and-the-mystery-of-the-great-jewel,انیمیشن ریچارد لک لک و معمای جواهر بزرگ,5.1,91,109000,آلمان,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2,1,1,42,155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
304,https://myket.ir/video/v-2LY32SNOBU/solo-leveling,انیمیشن تک رو,8.3,97,4237,ژاپن,2024,رده سنی ۱۸+,2,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,2,1,0,29,195,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
305,https://myket.ir/video/v-3HXA10MCO3/mortal-kombat-legends-cage-match,انیمیشن افسانه های مورتال کامبت: بازی کیج,5.8,78,562000,آمریکا,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1,0,36,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306,https://myket.ir/video/v-Q1AP8EU6H9/maboroshi,انیمیشن مابوروشی,6.3,84,141000,ژاپن,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,1,0,27,177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
307,https://myket.ir/video/v-ZPEQ5O3DSD/lego-disney-princess-the-castle-quest,انیمیشن پرنسس های لگویی دیزنی: ماجراجویی در قلعه,6.4,88,527000,آمریکا,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,0,38,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,https://myket.ir/video/v-4MNO5BG90D/spellbound,انیمیشن طلسم شده,5.7,87,367000,اسپانیا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,2,1,0,28,348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
309,https://myket.ir/video/v-EFUWGO49FV/bucchigiri,انیمیشن بوچیگیری,6.2,92,272000,ژاپن,2024,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,1,0,27,78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
310,https://myket.ir/video/v-ONHMSM67EM/minecraft-legends,انیمیشن افسانه‌های ماینکرفت,6.3,78,438000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1,0,29,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
311,https://myket.ir/video/v-AL5XPCAUIM/memoir-of-a-snail,انیمیشن خاطرات یک حلزون,7.9,82,150000,استرالیا,2024,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,1,0,32,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,https://myket.ir/video/v-IA5146SCQS/the-snow-queen-and-the-princess,انیمیشن ملکه برفی و شاهزاده,5.3,87,1079,روسیه,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,1,0,35,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
313,https://myket.ir/video/v-1YGD70KN3C/adventure-time-fionna-and-cake,انیمیشن وقت ماجراجویی با فیونا و کیک,8.9,83,177000,آمریکا,2023,رده سنی ۱۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,0,1,36,75,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,https://myket.ir/video/v-1XO445RLWE/an-almost-christmas-story,انیمیشن یک داستان تقریبا کریسمسی,7.0,80,6000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0,0,33,109,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
315,https://myket.ir/video/v-KA8J8VUKJV/lego-jurassic-park-the-unofficial-retelling,انیمیشن پارک ژوراسیک لگو: بازگویی غیر رسمی,5.903760600265581,80,51000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1,0,37,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
316,https://myket.ir/video/v-X81B03QL8Q/diplodocus,انیمیشن دیپلوی دایناسور,6.5,90,11000,جمهوری چک,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1,0,28,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,https://myket.ir/video/v-60HRHZGE2S/puffin-rock-and-the-new-friends,انیمیشن صخره پافین ها و دوستان جدید,6.8,71,9000,بریتانیا,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1,0,37,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
318,https://myket.ir/video/v-E7JKJMP7PM/if,انیمیشن دوست خیالی,6.7,85,711000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1109,7,1,8,18,526,0,0,130,0,0,0,171,291,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
319,https://myket.ir/video/v-FKDGEV2T8L/minecraft-animation-6-by-mr-band,ماینکرفت: مدرسه هیولاها ۶ - مستر بند,7.03985625240101,80,95000,ایران,2024,رده سنی ۱۳+,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,https://myket.ir/video/v-Y62R4SI3TT/the-monkey-king,انیمیشن شاه میمون,5.8,89,852000,چین,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,2,1,0,30,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
321,https://myket.ir/video/v-VXRAHJGTW1/rick-and-morty-the-anime,انیمیشن ریک و مورتی: انیمه,2.9,17,647000,ژاپن,2024,رده سنی ۱۳+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,34,41,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,https://myket.ir/video/v-SJ2KP2OGLR/rally-road-racers,انیمیشن مسابقات رالی جاده ای,5.0,90,826000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,2,1,0,32,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
323,https://myket.ir/video/v-Q5SMPXE41R/star-wars-tales-of-the-empire,انیمیشن جنگ ستارگان: ماجراهای امپراتوری,7.0,88,19000,آمریکا,2024,رده سنی ۱۳+,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1,0,35,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
324,https://myket.ir/video/v-QNWGLWQ5BX/young-david,انیمیشن داوود جوان,7.9,82,142000,آمریکا,2023,رده سنی ۱۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1,0,29,43,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,https://myket.ir/video/v-WA2BG512CW/mufasa-the-lion-king,انیمیشن موفاسا: شیر شاه,6.7,94,596000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,341,5,1,3,16,275,0,0,0,0,0,0,0,0,0,0,68,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
326,https://myket.ir/video/v-FWGGAADQ2H/dark-gathering,انیمیشن دورهمی تاریک,7.2,94,564000,ژاپن,2023,رده سنی ۱۸+,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,2,0,0,29,234,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
327,https://myket.ir/video/v-02HHA4AP10/dead-mount-death-play,انیمیشن بازی مرگ کوه مرده,6.7,89,448000,ژاپن,2023,رده سنی ۱۸+,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,https://myket.ir/video/v-V4IVAK5P1F/only-you-an-animated-shorts-collection,انیمیشن فقط تو: فیلم های کوتاه انیمیشنی,6.8,53,52000,آمریکا,2023,رده سنی ۱۳+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,2,0,0,37,419,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,https://myket.ir/video/v-BGDQVC664S/overtake,انیمیشن سبقت گرفتن!,7.6,60,46000,ژاپن,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,28,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
330,https://myket.ir/video/v-20ATBTGKKO/justice-league-crisis-on-infinite-earths-part-two,انیمیشن لیگ عدالت: بحران در زمین‌های بیکران - قسمت دوم,5.5,83,143000,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,1,0,43,102,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
331,https://myket.ir/video/v-IV0BQEIT3D/the-fire-hunter,انیمیشن شکارچی آتش,6.7,68,32000,ژاپن,2023,رده سنی ۱۸+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,https://myket.ir/video/v-W9T43K95S4/ruby-gillman-teenage-kraken,انیمیشن روبی گیلمن: کراکن نوجوان,5.7,90,1712,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2,1,0,33,150,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
333,https://myket.ir/video/v-YR0CUUNVSM/watchmen-chapter-i,انیمیشن نگهبانان: بخش اول,7.1,73,31000,آمریکا,2024,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2,1,0,31,111,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
334,https://myket.ir/video/v-FR6WOUK51E/my-oni-girl,انیمیشن دوست اهریمن من,6.0,93,516000,ژاپن,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2,1,0,31,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
335,https://myket.ir/video/v-QRLGNBBC43/running-man-revengers,انیمیشن مرد دونده: انتقام‌ جویان,7.1,57,24000,کره جنوبی,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
336,https://myket.ir/video/v-U1UH1UETSI/babylon-5-the-road-home,انیمیشن بابیلون ۵: راه خانه,8.005659062770393,85,23000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,1,0,34,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
337,https://myket.ir/video/v-BFQNH474MJ/dream-productions,انیمیشن تولیدات رویایی,7.6,90,178000,آمریکا,2024,رده سنی ۱۳+,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,1,1,29,27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
338,https://myket.ir/video/v-4IX0VDCSP9/the-seven-deadly-sins-grudge-of-edinburgh-part-2,انیمیشن هفت گناه کبیره: کینه ادینبورگ قسمت ۲,6.4,76,34000,ژاپن,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,2,0,0,41,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,https://myket.ir/video/v-89AHDYV2LV/the-grimm-variations,انیمیشن نسخه‌های متفاوت داستان‌های برادران گریم,6.3,72,145000,ژاپن,2024,رده سنی ۱۸+,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,1,1,33,67,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
340,https://myket.ir/video/v-U5ZS7UJ6LZ/snoopy-presents-welcome-home-franklin,انیمیشن اسنوپی تقدیم می کند: به خانه خوش آمدی فرانکلین,7.1,90,58000,آمریکا,2024,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,2,1,0,39,189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
341,https://myket.ir/video/v-ZFW0LF4B4Z/buddy-daddies,انیمیشن رفیق باباها,8.0,97,504000,ژاپن,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,0,1,29,140,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,https://myket.ir/video/v-224MFCJQI5/fairly-oddparents-a-new-wish,انیمیشن والدین نسبتاً عجیب و غریب: آرزوی جدید,6.9,86,17000,آمریکا,2024,رده سنی ۷+,1,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,1,0,37,73,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
343,https://myket.ir/video/v-PGO0IDEA7P/isadora-moon,انیمیشن ایزادورا مون,8.0,93,32000,بریتانیا,2023,رده سنی ۷+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,0,29,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
344,https://myket.ir/video/v-BF59QGRY43/cat-and-dog,انیمیشن گربه و سگ,5.1,83,93000,فرانسه,2024,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,0,31,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,https://myket.ir/video/v-ULSSEYTKNO/open-season-call-of-nature,انیمیشن فصل شکار: بازگشت به طبیعت,7.9,83,7000,ایرلند,2023,رده سنی ۷+,1,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,1,1,35,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,https://myket.ir/video/v-MALQ5OXHBG/deep-sea,انیمیشن دریای عمیق,6.8,75,697000,چین,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,29,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
347,https://myket.ir/video/v-OR8LKKIRI4/moana-2,انیمیشن موانا ۲,7.0,91,2263,آمریکا,2024,رده سنی ۱۳+,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,241,5,1,4,15,226,0,52,0,0,0,0,0,0,0,0,42,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
348,https://myket.ir/video/v-5VVPGMA1BH/stopmotion,انیمیشن استاپ موشن,5.7,59,196000,بریتانیا,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1,0,28,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,https://myket.ir/video/v-IR1TDLCZ8U/taz-quest-for-burger,انیمیشن تاز: در جستجوی برگر,6.0,80,25000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,1,0,33,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,https://myket.ir/video/v-FCIKE1IVJK/mickey-and-friends-trick-or-treats,انیمیشن میکی ماوس و دوستان : ترفند یا درمان,7.0,76,73000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,0,39,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
352,https://myket.ir/video/v-9ZI2GIHC2X/ishura,انیمیشن ایشورا,6.4,85,49000,ژاپن,2024,رده سنی ۱۸+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,2,0,0,27,153,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,https://myket.ir/video/v-Q584KGIDMP/the-peasants,انیمیشن دهقانان,7.7,50,16000,لهستان,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,0,0,28,108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
354,https://myket.ir/video/v-JBCL784XJO/mavka-the-forest-song,انیمیشن ماوکا: ملودی جنگل,6.8,92,3368,اوکراین,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,1,0,32,97,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,https://myket.ir/video/v-CKLH212ZHY/wistoria-wand-and-sword,انیمیشن ویستوریا: عصا و شمشیر,7.5,93,516000,ژاپن,2024,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,1,0,33,89,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,https://myket.ir/video/v-EEN1GVBOD0/merry-little-batman,انیمیشن بتمن کوچولو مبارک,6.4,84,723000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,31,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
357,https://myket.ir/video/v-TCM91WIQQC/bad-dinosaurs,انیمیشن دایناسورهای بد,6.7,83,51000,بریتانیا,2024,رده سنی ۷+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,29,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,https://myket.ir/video/v-MLCHRIIOQ4/dungeon-people,انیمیشن مردم سیاه‌چال,6.7,85,67000,ژاپن,2024,رده سنی ۷+,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,1,0,29,79,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
359,https://myket.ir/video/v-GN9BVREGGG/terminator-zero,انیمیشن ترمیناتور صفر,7.0,94,40000,آمریکا,2024,رده سنی ۱۸+,1,8.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,998,7,1,5,18,551,0,0,98,0,0,0,0,108,0,0,223,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,https://myket.ir/video/v-ZL38TMSAM6/revenger,انیمیشن انتقام جو,6.5,83,104000,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,28,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,https://myket.ir/video/v-Z88HFMIM23/thelma-the-unicorn,انیمیشن تلمای تک شاخ,5.8,86,909000,کانادا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2,1,1,31,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
362,https://myket.ir/video/v-N0LQ4X9I2L/dragonkeeper,انیمیشن نگهبان اژدها,5.6,89,756000,اسپانیا,2024,رده سنی ۱۳+,0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,760,6,1,1,16,403,0,0,79,0,0,0,84,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
363,https://myket.ir/video/v-FUXZL13GRN/spy-x-family-code-white,انیمیشن جاسوس x خانواده: کد سفید,7.3,96,3031,ژاپن,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,1,0,35,68,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
364,https://myket.ir/video/v-WRZ3DQYWKO/our-piggy,انیمیشن خوک کوچولو,7.265920636956432,40,12000,جمهوری چک,2023,رده سنی ۳+,1,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,29,22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,https://myket.ir/video/v-5YWHYBLAWN/princess-playtime,انیمیشن زمان بازی پرنسس,6.283372219885392,37,21000,روسیه,2023,رده سنی ۳+,1,42.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
